ID,clicks
ID_619caa6d230440455a384bf6,4857.0
ID_61ab912923980748d20c8fd8,0.0
ID_61ab912923980748d20c8fd8,0.0
ID_61d5c833cb67550b4d1f5008,0.0
ID_61d5c833cb67550b4d1f5008,0.0
ID_61dc323a202ecc233d4dabb5,0.0
ID_61dc323a202ecc233d4dabb5,0.0
ID_61efa4189f0e4645b652296a,0.0
ID_61efa4189f0e4645b652296a,0.0
ID_61f27201f7db923685712128,3472.0
ID_61f27201f7db923685712128,4419.0
ID_61f2910d076b173c5c629945,4432.0
ID_61f2910d076b173c5c629945,3657.0
ID_61f96ef9941a217657673f65,0.0
ID_61f96ef9941a217657673f65,0.0
ID_620fa2fa329e60259f7ddec6,2565.0
ID_620fa2fa329e60259f7ddec6,3429.0
ID_62123b0e0c4f78309f3d8ac6,3229.0
ID_62123b0e0c4f78309f3d8ac6,3562.0
ID_621cbd298d435840264f9a22,2814.0
ID_621cbd298d435840264f9a22,2955.0
ID_6242e6f147af795a92470368,0.0
ID_6242e6f147af795a92470368,0.0
ID_624bfadac86f51149f3fbde5,2800.0
ID_624bfadac86f51149f3fbde5,2872.0
ID_6255767a2a9dd71a6713a095,2827.0
ID_6255767a2a9dd71a6713a095,2729.0
ID_62713c09ca26da4db1116a05,0.0
ID_62713c09ca26da4db1116a05,0.0
ID_6273ad211040cf53e66b4bf8,0.0
ID_6273ad211040cf53e66b4bf8,0.0
ID_6273d3a2b67ccf3b406068a5,0.0
ID_6273d3a2b67ccf3b406068a5,0.0
ID_62791a704acc5b2736563535,0.0
ID_62791a704acc5b2736563535,0.0
ID_627cb73e65f34e61fb4d3247,2467.0
ID_627cb73e65f34e61fb4d3247,3207.0
ID_628cfb8dd9689515112d48c6,0.0
ID_628cfb8dd9689515112d48c6,0.0
ID_6298b6310def91542a5752f4,2957.0
ID_6298b6310def91542a5752f4,3742.0
ID_629e729214035d4a8541e0b8,0.0
ID_629e729214035d4a8541e0b8,0.0
ID_62a03c6d638c217d405a9155,3071.0
ID_62a03c6d638c217d405a9155,3152.0
ID_62a1a11ea8775f127917c026,0.0
ID_62a1a11ea8775f127917c026,0.0
ID_62a1db369df50737b3321a67,4117.0
ID_62a1db369df50737b3321a67,4417.0
ID_62a35b4a56776675c40646a7,2903.0
ID_62a35b4a56776675c40646a7,1747.0
ID_62f948a0e9c85b405b795005,0.0
ID_62f948a0e9c85b405b795005,0.0
ID_630cb29cb4633d70ec3e4b28,0.0
ID_630cb29cb4633d70ec3e4b28,0.0
ID_6311c8df6a4fec36e3730ee5,0.0
ID_6311c8df6a4fec36e3730ee5,0.0
ID_6320507deb37f91b900fe6e4,0.0
ID_6320507deb37f91b900fe6e4,0.0
ID_632c2af9bec9c87e603107b6,0.0
ID_632c2af9bec9c87e603107b6,0.0
ID_63340f02a7363d4b2c0ae32a,0.0
ID_63340f02a7363d4b2c0ae32a,0.0
ID_6335a2838ac3337afb26d4d7,2708.0
ID_6335a2838ac3337afb26d4d7,2618.0
ID_6356bad61ebba975f01f5425,0.0
ID_6356bad61ebba975f01f5425,0.0
ID_6361f9ffedd8353ed336f745,0.0
ID_6361f9ffedd8353ed336f745,0.0
ID_636b2ffdba11153d7f4f2c06,4532.0
ID_636b2ffdba11153d7f4f2c06,3427.0
ID_637b6db8e47f4c3b177caf24,3142.0
ID_637b6db8e47f4c3b177caf24,4046.0
ID_637c6b3c7aff7b47021ab16d,0.0
ID_637c6b3c7aff7b47021ab16d,0.0
ID_637cf28cab15af520049256a,3302.0
ID_637cf28cab15af520049256a,3047.0
ID_6384b57da130a026dd715854,2637.0
ID_6384b57da130a026dd715854,2800.0
ID_638610848693b868d47d4598,2470.0
ID_638610848693b868d47d4598,2192.0
ID_6388a9cc4d7af753062f0529,3874.0
ID_6388a9cc4d7af753062f0529,2373.0
ID_638f03cbed07d3161a77e484,0.0
ID_638f03cbed07d3161a77e484,0.0
ID_63964ba81a9885127837fbc7,2386.0
ID_63964ba81a9885127837fbc7,2352.0
ID_63b3b2bf9cd0314f465f8744,2662.0
ID_63b3b2bf9cd0314f465f8744,3448.0
ID_63b9b0b2c9469055e502b295,0.0
ID_63b9b0b2c9469055e502b295,0.0
ID_63c12db6fa571b3a613d43a4,4410.0
ID_63c12db6fa571b3a613d43a4,4707.0
ID_63d27db626e7ad79b7640c46,0.0
ID_63d27db626e7ad79b7640c46,0.0
ID_63d8f018725833509b4a2c75,0.0
ID_63d8f018725833509b4a2c75,0.0
ID_63e4ac66c90a346ba96ed7c6,0.0
ID_63e4ac66c90a346ba96ed7c6,0.0
ID_63fc719f9bf744526a195e98,0.0
ID_63fc719f9bf744526a195e98,0.0
ID_64070e48bd7071708438f398,0.0
ID_64070e48bd7071708438f398,0.0
ID_64073fc37d61047ad161a606,0.0
ID_64073fc37d61047ad161a606,0.0
ID_6408bea7943d11680870ef37,2565.0
ID_6408bea7943d11680870ef37,3429.0
ID_64268025a80ef266c3417e27,0.0
ID_64268025a80ef266c3417e27,0.0
ID_6426c145b53c89172029f506,2602.0
ID_6426c145b53c89172029f506,3472.0
ID_643e64bd9190740c1d7407f6,2692.0
ID_643e64bd9190740c1d7407f6,4403.0
ID_644b88421b452a7ea24bcd06,3412.0
ID_644b88421b452a7ea24bcd06,3904.0
ID_644bb63b02f7105d212ae969,0.0
ID_644bb63b02f7105d212ae969,0.0
ID_645882d15227d476196aed49,2373.0
ID_645882d15227d476196aed49,0.0
ID_6458d7b43d5a613f71410375,2827.0
ID_6458d7b43d5a613f71410375,2729.0
ID_645c94036caf5c77fe3a6151,0.0
ID_645c94036caf5c77fe3a6151,0.0
ID_6464ba7988f2ff57157322b6,0.0
ID_6464ba7988f2ff57157322b6,0.0
ID_64676b314a2da50efd690a46,0.0
ID_64676b314a2da50efd690a46,0.0
ID_6474d400c6933e4b4a5c5337,2286.0
ID_6474d400c6933e4b4a5c5337,2692.0
ID_64771047e86c54306139f3c4,0.0
ID_64771047e86c54306139f3c4,0.0
ID_647dd041ce4cdb1a31597888,0.0
ID_647dd041ce4cdb1a31597888,0.0
ID_64818f74ee9ced578f40a9e6,3080.0
ID_64818f74ee9ced578f40a9e6,4117.0
ID_6489889191a15a7fca16e326,3448.0
ID_6489889191a15a7fca16e326,3071.0
ID_6489a3b64f5e7d5d110bd4eb,0.0
ID_6489a3b64f5e7d5d110bd4eb,0.0
ID_649011d41e41763cc27f09b6,4419.0
ID_649011d41e41763cc27f09b6,3701.0
ID_6491a50ce7b72a70aa75437a,3167.0
ID_6491a50ce7b72a70aa75437a,3294.0
ID_6492ce879e3baf373a55aab5,3676.0
ID_6492ce879e3baf373a55aab5,3874.0
ID_6497597d8041b3133a721ec7,6578.0
ID_6497597d8041b3133a721ec7,3568.0
ID_649964e26db1286c56156c66,0.0
ID_649964e26db1286c56156c66,0.0
ID_6499963984bc60653a3e4495,4419.0
ID_6499963984bc60653a3e4495,3701.0
ID_649b37ba66eba1605b485d16,0.0
ID_649b37ba66eba1605b485d16,0.0
ID_649ecc31c986241e700a2046,2814.0
ID_649ecc31c986241e700a2046,2955.0
ID_649ecd7cf95051327b338684,0.0
ID_649ecd7cf95051327b338684,0.0
ID_649f1bef6b4c6341ca18a0d5,0.0
ID_649f1bef6b4c6341ca18a0d5,0.0
ID_649f3100b29ced7f6517a532,0.0
ID_649f3100b29ced7f6517a532,0.0
ID_64a54c4b10409330e5559677,3519.0
ID_64a54c4b10409330e5559677,4790.0
ID_64a590d8258577494c7e4e47,0.0
ID_64a590d8258577494c7e4e47,0.0
ID_64a5c7e0db50245803503dd7,3265.0
ID_64a5c7e0db50245803503dd7,3864.0
ID_64aaf747729a5508256653e5,3152.0
ID_64aaf747729a5508256653e5,2798.0
ID_64ad4454fe7c2d69f25d9759,0.0
ID_64ad4454fe7c2d69f25d9759,0.0
ID_64b144b6bb5ebd59995098f8,2431.0
ID_64b144b6bb5ebd59995098f8,2543.0
ID_64b6a2e5ec8e2640b008dad3,3732.0
ID_64b6a2e5ec8e2640b008dad3,3468.0
ID_64b7b2795e6fd83b270de6b8,2463.0
ID_64b7b2795e6fd83b270de6b8,3010.0
ID_64b91852366a244c4c2d2616,3904.0
ID_64b91852366a244c4c2d2616,3547.0
ID_64be5c51a5db0060046fa166,0.0
ID_64be5c51a5db0060046fa166,0.0
ID_64c10bff5ae80900c97308a6,2865.0
ID_64c10bff5ae80900c97308a6,2788.0
ID_64c25df64807d0282706b0ca,0.0
ID_64c25df64807d0282706b0ca,0.0
ID_64c29c0fb5fe0828b84b95f7,3656.0
ID_64c29c0fb5fe0828b84b95f7,3973.0
ID_64c38b7d039d2322ec105c6a,3534.0
ID_64c38b7d039d2322ec105c6a,5168.0
ID_64c393edb0613d10ec5ead4e,3904.0
ID_64c393edb0613d10ec5ead4e,3547.0
ID_64c75a2e3f7a615b7d5161d8,4419.0
ID_64c75a2e3f7a615b7d5161d8,3701.0
ID_64cce13a065233199d450754,2470.0
ID_64cce13a065233199d450754,2192.0
ID_64d0bd0091caf6305e343d81,4532.0
ID_64d0bd0091caf6305e343d81,3427.0
ID_64db339427687379bb7abc99,0.0
ID_64db339427687379bb7abc99,0.0
ID_64dcd1614e8f73143e557db7,3647.0
ID_64dcd1614e8f73143e557db7,4946.0
ID_64e75947276de33b8665a516,2798.0
ID_64e75947276de33b8665a516,2876.0
ID_64f048dfd056f86b73742e64,0.0
ID_64f048dfd056f86b73742e64,0.0
ID_64f19d0c876070595e525fdc,3973.0
ID_64f19d0c876070595e525fdc,3715.0
ID_64f83d674494f609796268e8,3581.0
ID_64f83d674494f609796268e8,4538.0
ID_64f8895de5a4a90700156695,0.0
ID_64f8895de5a4a90700156695,0.0
ID_64fb107a03d7866c5900d3f4,3594.0
ID_64fb107a03d7866c5900d3f4,3717.0
ID_65003ad8da97b576ff7b21f5,3167.0
ID_65003ad8da97b576ff7b21f5,3294.0
ID_650198abf77ff24c3619c224,4117.0
ID_650198abf77ff24c3619c224,4417.0
ID_6502d9045d1fce64bc74a164,0.0
ID_6502d9045d1fce64bc74a164,0.0
ID_650436679bee7835ba4d5dc6,3657.0
ID_650436679bee7835ba4d5dc6,2503.0
ID_65098815a56bb64c756a8a54,3427.0
ID_65098815a56bb64c756a8a54,3980.0
ID_650acf483bb1b517c041031b,0.0
ID_650acf483bb1b517c041031b,0.0
ID_650d757f47c94865571b6ba9,0.0
ID_650d757f47c94865571b6ba9,0.0
ID_650de69b6467857f167eb4a5,0.0
ID_650de69b6467857f167eb4a5,0.0
ID_6512f45aa0d0733bf951e3c5,0.0
ID_6512f45aa0d0733bf951e3c5,0.0
ID_651a8f3f0a237776ca1cf668,0.0
ID_651a8f3f0a237776ca1cf668,0.0
ID_651d2210790fd5621d592a04,0.0
ID_651d2210790fd5621d592a04,0.0
ID_651d41157f25fd3d3c1b62b7,3229.0
ID_651d41157f25fd3d3c1b62b7,3562.0
ID_651d498f574c692aad4d2da6,0.0
ID_651d498f574c692aad4d2da6,0.0
ID_6526707040b2f47f114f86aa,0.0
ID_6526707040b2f47f114f86aa,0.0
ID_65278bc176ff2b5ae5093c89,3701.0
ID_65278bc176ff2b5ae5093c89,3805.0
ID_653a7dbc419fc161735be9a5,0.0
ID_653a7dbc419fc161735be9a5,0.0
ID_653f72803fbe1219423544e6,3904.0
ID_653f72803fbe1219423544e6,3547.0
ID_6540ddc07e6887217043b524,3427.0
ID_6540ddc07e6887217043b524,3980.0
ID_65434a0b87e3c228197a5d05,0.0
ID_65434a0b87e3c228197a5d05,0.0
ID_6548ff76c7b54008b66d7797,3556.0
ID_6548ff76c7b54008b66d7797,3676.0
ID_6551ddb26a75444f4e16e234,0.0
ID_6551ddb26a75444f4e16e234,0.0
ID_6554ec6993170f75bd752ec8,0.0
ID_6554ec6993170f75bd752ec8,0.0
ID_655c5cf8c1eb0b6291500174,0.0
ID_655c5cf8c1eb0b6291500174,0.0
ID_65649619b961e503bc796b2e,0.0
ID_65649619b961e503bc796b2e,0.0
ID_6565b6061f711967d4479b26,0.0
ID_6565b6061f711967d4479b26,0.0
ID_65660b0c15962a6be05ec935,0.0
ID_65660b0c15962a6be05ec935,0.0
ID_6567476a4a967518c623d506,2267.0
ID_6567476a4a967518c623d506,0.0
ID_656747739b5c72023947f7c7,0.0
ID_656747739b5c72023947f7c7,0.0
ID_65687e2b40ea026fcc662a75,0.0
ID_65687e2b40ea026fcc662a75,0.0
ID_6568807cbb9c4d235c5dd9a8,3676.0
ID_6568807cbb9c4d235c5dd9a8,3874.0
ID_65a7bf329fa4627faf28390c,0.0
ID_65a7bf329fa4627faf28390c,0.0
ID_65b0f65c7fe62e56c5593d55,0.0
ID_65b0f65c7fe62e56c5593d55,0.0
